VM,Powerstate,Template,SRM Placeholder,Disk Key,Disk,Capacity MiB,Consumed MiB,Free MiB,Free %,Internal Sort Column,Annotation,Backup status,ClusterInvariantVMMId,Last backup,Datacenter,Cluster,Host,Folder,OS according to the configuration file,OS according to the VMware Tools,VM ID,VM UUID,VI SDK Server,VI SDK UUID
P-QUALYS-SCAN-01,poweredOn,False,FALSE,disk-412,/boot,193,24,169,87.6,412,"Qualys Virtual Scanner Appliance, build:qVSA-2.7.45-2",OK,50340415-b437-d1b4-4697-13f6d9f0364f,2025-12-07 04:29:02,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 6 (32-bit),Other 2.6.x Linux (32-bit),vm-8046,423471bc-7dd2-87dc-bbd1-c1935545626b,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-QUALYS-SCAN-01,poweredOn,False,FALSE,disk-413,/usr/local/qualys,33205,17077,16128,48.6,413,"Qualys Virtual Scanner Appliance, build:qVSA-2.7.45-2",OK,50340415-b437-d1b4-4697-13f6d9f0364f,2025-12-07 04:29:02,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 6 (32-bit),Other 2.6.x Linux (32-bit),vm-8046,423471bc-7dd2-87dc-bbd1-c1935545626b,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-414,/,7047,6075,972,13.8,414,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-415,/opt/pancfg,16190,1877,14313,88.4,415,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-416,/opt/panrepo,8063,2196,5867,72.8,416,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-417,/opt/plugins/opt/pancfg/mgmt/plugins,16190,1877,14313,88.4,417,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-418,/opt/plugins/opt/pancfg/certificates/predefined,16190,1877,14313,88.4,418,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-419,/opt/plugins/var/appweb/htdocs/php,7047,6075,972,13.8,419,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-420,/opt/plugins/var/appweb/htdocs/phpincludes,7047,6075,972,13.8,420,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-421,/opt/plugins/var/appweb/htdocs/php-packages,7047,6075,972,13.8,421,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-422,/opt/plugins/opt/pancfg/etc/appweb,16190,1877,14313,88.4,422,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-423,/opt/plugins/opt/pancfg/mgmt/licenses,16190,1877,14313,88.4,423,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-424,/opt/plugins/opt/pancfg/mgmt/global,16190,1877,14313,88.4,424,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-425,/opt/plugins/opt/pancfg/mgmt/ssl/private,16190,1877,14313,88.4,425,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-426,/opt/plugins/opt/pancfg/mgmt/tmp,16190,1877,14313,88.4,426,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-427,/opt/plugins/opt/pancfg/tmp,16190,1877,14313,88.4,427,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-428,/opt/plugins/opt/cache/cloudservice,7047,6075,972,13.8,428,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-429,/opt/plugins/opt/pancfg/mgmt/groups,16190,1877,14313,88.4,429,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-430,/opt/plugins/opt/pancfg/mgmt/templates,16190,1877,14313,88.4,430,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-431,/opt/panlogs,21189,2210,18979,89.6,431,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FW-INV-01,poweredOn,False,FALSE,disk-432,/opt/plugins/opt/pancfg/mgmt/factory,16190,1877,14313,88.4,432,PA-VM-10.2.9,,5006e7aa-06ac-a90c-e480-c99062c527c6,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-12212,42064c6b-c0ab-acbc-6f71-181092a0f0f8,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-CUSTOM-OLNX-01,poweredOn,False,FALSE,2000,/,102441,20068,82373,80.4,433,,OK,50340f89-beef-1698-588c-fcdbb59b7dcc,2025-12-19 22:03:19,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-476,42348b7a-bdf3-9b98-31f3-c5d16591d47d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-CUSTOM-OLNX-01,poweredOn,False,FALSE,2000,/boot,2550,526,2024,79.4,434,,OK,50340f89-beef-1698-588c-fcdbb59b7dcc,2025-12-19 22:03:19,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-476,42348b7a-bdf3-9b98-31f3-c5d16591d47d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-CUSTOM-OLNX-01,poweredOn,False,FALSE,2001,/home,255874,14541,241333,94.3,435,,OK,50340f89-beef-1698-588c-fcdbb59b7dcc,2025-12-19 22:03:19,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-476,42348b7a-bdf3-9b98-31f3-c5d16591d47d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-CUSTOM-OLNX-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,102441,20068,82373,80.4,436,,OK,50340f89-beef-1698-588c-fcdbb59b7dcc,2025-12-19 22:03:19,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-476,42348b7a-bdf3-9b98-31f3-c5d16591d47d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-DB-01,poweredOn,False,FALSE,2000,/,1073977,645874,428103,39.9,437,,OK,503444f7-8197-4da3-8c2e-b9d6f08d65bb,2025-12-15 16:32:23,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-556,4234bbda-abfc-8e1a-2a92-d8b5d190b059,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-DB-01,poweredOn,False,FALSE,2000,/boot,2038,501,1537,75.4,438,,OK,503444f7-8197-4da3-8c2e-b9d6f08d65bb,2025-12-15 16:32:23,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-556,4234bbda-abfc-8e1a-2a92-d8b5d190b059,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-DB-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,439,,OK,503444f7-8197-4da3-8c2e-b9d6f08d65bb,2025-12-15 16:32:23,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-556,4234bbda-abfc-8e1a-2a92-d8b5d190b059,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-DB-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,1073977,645874,428103,39.9,440,,OK,503444f7-8197-4da3-8c2e-b9d6f08d65bb,2025-12-15 16:32:23,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-556,4234bbda-abfc-8e1a-2a92-d8b5d190b059,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-AD-DS-04,poweredOn,False,FALSE,2000,C:\,152982,68226,84756,55.4,441,,,50066faf-986a-b9ea-3e04-fdfd575c8a2e,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Microsoft Windows Server 2019 (64-bit),Microsoft Windows Server 2019 (64-bit),vm-14176,4206503f-0c95-1eec-0dff-9b55e758e56e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-ZB-DB-01,poweredOff,False,FALSE,disk-442,/,561985,51399,510586,90.9,442,,,50343f37-219b-86fb-6b9a-531aa52f3367,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Other 2.6.x Linux (64-bit),,vm-12158,4234a870-6ce3-faf3-1999-dadc95db8766,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-ZB-DB-01,poweredOff,False,FALSE,disk-443,/boot,2038,467,1571,77.1,443,,,50343f37-219b-86fb-6b9a-531aa52f3367,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Other 2.6.x Linux (64-bit),,vm-12158,4234a870-6ce3-faf3-1999-dadc95db8766,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-ZB-DB-01,poweredOff,False,FALSE,disk-444,/boot/efi,598,5,593,99.2,444,,,50343f37-219b-86fb-6b9a-531aa52f3367,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Other 2.6.x Linux (64-bit),,vm-12158,4234a870-6ce3-faf3-1999-dadc95db8766,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-ZB-DB-01,poweredOff,False,FALSE,disk-445,/opt/sentinelone/rpm_mount,561985,51399,510586,90.9,445,,,50343f37-219b-86fb-6b9a-531aa52f3367,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Other 2.6.x Linux (64-bit),,vm-12158,4234a870-6ce3-faf3-1999-dadc95db8766,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-ZB-FE-01-S,poweredOff,False,FALSE,disk-446,/,70293,6519,63774,90.7,446,,,50343430-814f-0420-dd56-177bde36ad1f,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Other 2.6.x Linux (64-bit),,vm-12162,42344a12-13b6-633c-ac07-b36da50ad983,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-ZB-FE-01-S,poweredOff,False,FALSE,disk-447,/boot,2038,495,1543,75.7,447,,,50343430-814f-0420-dd56-177bde36ad1f,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Other 2.6.x Linux (64-bit),,vm-12162,42344a12-13b6-633c-ac07-b36da50ad983,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-ZB-FE-01-S,poweredOff,False,FALSE,disk-448,/boot/efi,598,5,593,99.2,448,,,50343430-814f-0420-dd56-177bde36ad1f,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Other 2.6.x Linux (64-bit),,vm-12162,42344a12-13b6-633c-ac07-b36da50ad983,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S2-P-ZB-FE-01-S,poweredOff,False,FALSE,disk-449,/opt/sentinelone/rpm_mount,70293,6519,63774,90.7,449,,,50343430-814f-0420-dd56-177bde36ad1f,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-SANDBOX,Other 2.6.x Linux (64-bit),,vm-12162,42344a12-13b6-633c-ac07-b36da50ad983,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S-ACR-CLOUD-01,poweredOn,False,FALSE,disk-450,/,7916,1980,5936,75.0,450,{AB53A0F1-AD54-480f-80BB-FC72DC41DF53},,5006f51c-904e-82f2-ffa0-baa8d1e97a37,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm,Other 3.x Linux (64-bit),Other 6.x or later Linux (64-bit),vm-8315,42064c88-55df-28bb-f60c-e3eded223aaf,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-LNX-ROUTER-01,poweredOn,False,FALSE,2000,/,44430,3407,41023,92.3,451,,,5034d1cb-390c-6126-e1a9-2ceb493e40e7,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-9998,42345e70-6ad5-d926-7aa6-0646dbbd3ec7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-LNX-ROUTER-01,poweredOn,False,FALSE,2000,/boot,1014,366,648,63.9,452,,,5034d1cb-390c-6126-e1a9-2ceb493e40e7,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-9998,42345e70-6ad5-d926-7aa6-0646dbbd3ec7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-LNX-ROUTER-01,poweredOn,False,FALSE,2000,/boot/efi,598,5,593,99.2,453,,,5034d1cb-390c-6126-e1a9-2ceb493e40e7,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-9998,42345e70-6ad5-d926-7aa6-0646dbbd3ec7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-454,/,6983,6361,622,8.9,454,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-455,/opt/pancfg,16126,2069,14057,87.2,455,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-456,/opt/panrepo,3935,1655,2280,57.9,456,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-457,/opt/plugins/opt/pancfg/mgmt/plugins,16126,2069,14057,87.2,457,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-458,/opt/plugins/opt/pancfg/certificates/predefined,16126,2069,14057,87.2,458,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-459,/opt/plugins/var/appweb/htdocs/php,6983,6361,622,8.9,459,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-460,/opt/plugins/var/appweb/htdocs/phpincludes,6983,6361,622,8.9,460,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-461,/opt/plugins/var/appweb/htdocs/php-packages,6983,6361,622,8.9,461,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-462,/opt/plugins/opt/pancfg/etc/appweb,16126,2069,14057,87.2,462,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
S3-PA-02,poweredOn,False,FALSE,disk-463,/opt/plugins/opt/pancfg/mgmt/licenses,16126,2069,14057,87.2,463,PA-VM-10.1.9,,5034a2d8-e60f-c1c7-121e-d417c79749eb,,USFQ,USFQ-SANDBOX,s-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,CentOS 4/5/6/7 (64-bit),CentOS 4/5/6/7 (64-bit),vm-8014,423463e2-bebd-92d2-4d00-7be04ebac9fb,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
